# lambda_1A lambda_2A lambda_3A eigen1_xA eigen1_yA eigen1_zA eigen2_xA eigen2_yA eigen2_zA eigen3_xA eigen3_yA eigen3_zA lambda_1B lambda_2B lambda_3B eigen1_xB eigen1_yB eigen1_zB eigen2_xB eigen2_yB eigen2_zB eigen3_xB eigen3_yB eigen3_zB 
# 206
0.522392 0.217204 -0.113506 0.382469 -0.782569 0.491226 -0.674074 0.127288 0.727614 0.631935 0.609412 0.478826 0.434165 0.191587 -0.115631 0.351053 -0.720142 0.598462 -0.732051 0.187434 0.654958 0.583835 0.668029 0.461381 
0.702083 0.446507 0.093205 -0.553654 0.410189 0.724715 -0.577232 -0.816308 0.021049 0.600225 -0.406676 0.688727 0.717080 0.376022 0.074550 -0.539854 0.336271 0.771673 0.693458 0.697323 0.181264 0.477152 -0.632979 0.609642 
0.382775 0.135394 -0.245907 -0.142773 -0.816223 0.559818 -0.321660 0.573174 0.753662 0.936029 0.072468 0.344380 0.437297 0.192083 -0.256475 -0.240440 -0.700680 0.671741 -0.304473 0.711559 0.633231 0.921675 0.052273 0.384425 
1.084955 0.451360 -0.096160 -0.603871 -0.781627 0.156203 0.796816 -0.597028 0.092963 0.020595 0.180602 0.983341 1.084955 0.451360 -0.096160 -0.603871 -0.781627 0.156203 0.796816 -0.597028 0.092963 0.020595 0.180602 0.983341 
1.084955 0.451360 -0.096160 -0.603871 -0.781627 0.156203 0.796816 -0.597028 0.092963 0.020595 0.180602 0.983341 1.084955 0.451360 -0.096160 -0.603871 -0.781627 0.156203 0.796816 -0.597028 0.092963 0.020595 0.180602 0.983341 
0.980397 0.551390 -0.194766 -0.643980 0.092107 0.759477 0.680177 -0.385507 0.623493 0.350212 0.918096 0.185610 0.825992 0.357256 -0.313956 -0.461231 0.019222 0.887072 0.850284 -0.276106 0.448087 0.253539 0.960935 0.111004 
0.644657 0.449747 -0.011327 0.438220 -0.244680 0.864925 -0.443242 0.778292 0.444744 -0.781984 -0.578267 0.232611 0.644657 0.449747 -0.011327 0.438220 -0.244680 0.864925 -0.443242 0.778292 0.444744 -0.781984 -0.578267 0.232611 
0.338483 0.092900 0.020316 0.219527 -0.263124 0.939454 -0.579842 0.739223 0.342538 -0.784596 -0.619931 0.009709 0.356980 0.080940 0.064382 0.306387 -0.232143 0.923167 -0.949909 -0.137356 0.280723 -0.061635 0.962935 0.262599 
0.605580 0.475931 0.069807 -0.474390 -0.246708 0.845038 0.498417 -0.866522 0.026823 0.725627 0.433906 0.534033 0.588205 0.517294 0.093683 -0.429678 -0.233802 0.872189 0.534922 -0.844079 0.037259 0.727485 0.482563 0.487748 
0.588205 0.517294 0.093683 -0.429678 -0.233802 0.872189 0.534922 -0.844079 0.037259 0.727485 0.482563 0.487748 0.605580 0.475931 0.069807 -0.474390 -0.246708 0.845038 0.498417 -0.866522 0.026823 0.725627 0.433906 0.534033 
0.414279 0.206093 0.041566 0.704373 0.606944 0.368072 -0.667178 0.743125 0.051367 -0.242347 -0.281751 0.928378 0.348944 0.119604 -0.008230 0.495859 0.789174 0.362393 0.638236 -0.614169 0.464167 -0.588879 -0.001132 0.808221 
0.348944 0.119604 -0.008230 0.495859 0.789174 0.362393 0.638236 -0.614169 0.464167 -0.588879 -0.001132 0.808221 0.414279 0.206093 0.041566 0.704373 0.606944 0.368072 -0.667178 0.743125 0.051367 -0.242347 -0.281751 0.928378 
2.446012 0.848238 0.205161 -0.189767 0.941903 0.277140 0.029626 -0.276647 0.960515 0.981382 0.190485 0.024593 2.107285 0.969298 -0.055935 -0.178756 0.980924 0.076384 0.178918 -0.043932 0.982883 -0.967489 -0.189362 0.167652 
0.968818 0.459056 0.060881 -0.053955 -0.795375 0.603712 0.835172 0.295453 0.463892 -0.547336 0.529232 0.648333 0.968818 0.459056 0.060881 -0.053955 -0.795375 0.603712 0.835172 0.295453 0.463892 -0.547336 0.529232 0.648333 
0.704312 0.589710 0.385343 -0.850109 -0.412724 0.327068 0.497735 -0.426913 0.754987 -0.171972 0.804615 0.568349 0.704312 0.589710 0.385343 -0.850109 -0.412724 0.327068 0.497735 -0.426913 0.754987 -0.171972 0.804615 0.568349 
1.146723 0.425954 -0.281213 -0.409848 0.899196 0.153203 -0.769919 -0.431090 0.470517 0.489131 0.074887 0.868990 1.108947 0.474700 0.048582 -0.382774 0.904387 0.188597 -0.451650 -0.361275 0.815777 0.805914 0.227078 0.546753 
0.215182 0.141508 0.005653 -0.781859 0.475442 0.403301 0.618189 0.675102 0.402591 0.080861 -0.564086 0.821747 0.215182 0.141508 0.005653 -0.781859 0.475442 0.403301 0.618189 0.675102 0.402591 0.080861 -0.564086 0.821747 
0.377574 0.013309 -0.276548 0.349047 -0.811806 0.468121 -0.844603 -0.056119 0.532443 0.405970 0.581224 0.705242 0.240416 -0.027135 -0.234664 0.260566 -0.876461 0.404873 -0.824314 0.016348 0.565896 0.502605 0.481196 0.718220 
0.582025 0.257806 0.139950 -0.407536 0.750609 0.520097 -0.361056 -0.655576 0.663218 0.838781 0.082501 0.538183 0.582025 0.257806 0.139950 -0.407536 0.750609 0.520097 -0.361056 -0.655576 0.663218 0.838781 0.082501 0.538183 
0.767348 0.457487 0.067244 0.225188 -0.522562 0.822326 -0.742531 0.454409 0.492099 0.630824 0.721417 0.285691 0.767348 0.457487 0.067244 0.225188 -0.522562 0.822326 -0.742531 0.454409 0.492099 0.630824 0.721417 0.285691 
0.987413 0.507307 -0.131431 0.120863 -0.988919 0.086202 0.373731 0.125781 0.918969 -0.919629 -0.078853 0.384792 0.987413 0.507307 -0.131431 0.120863 -0.988919 0.086202 0.373731 0.125781 0.918969 -0.919629 -0.078853 0.384792 
0.432553 0.248072 -0.041627 0.044647 0.991812 0.119652 0.780391 -0.109401 0.615648 -0.623696 -0.065888 0.778885 0.407891 0.231325 -0.109764 -0.150122 0.988576 0.013435 0.797385 0.113032 0.592791 -0.584501 -0.099704 0.805244 
3.070237 0.866104 -1.175088 -0.765138 0.606486 0.216192 -0.577474 -0.794899 0.186171 0.284760 0.017601 0.958437 3.790761 0.710128 -2.113218 -0.776476 0.575830 0.255940 -0.555033 -0.817279 0.154896 0.298369 -0.021782 0.954202 
0.145432 0.023645 -0.099505 -0.431031 0.229206 0.872741 0.740311 -0.463156 0.487264 0.515899 0.856126 0.029951 0.161370 0.016616 -0.097549 -0.275010 0.228593 0.933871 0.877185 -0.337983 0.341049 -0.393594 -0.912969 0.107570 
1.264922 0.687463 0.245617 -0.449886 0.767704 0.456326 0.792727 0.107943 0.599943 -0.411322 -0.631648 0.657142 1.264922 0.687463 0.245617 -0.449886 0.767704 0.456326 0.792727 0.107943 0.599943 -0.411322 -0.631648 0.657142 
0.709642 0.360602 0.015004 -0.360581 0.917317 0.168848 -0.516989 -0.347234 0.782401 0.776340 0.194827 0.599449 0.709642 0.360602 0.015004 -0.360581 0.917317 0.168848 -0.516989 -0.347234 0.782401 0.776340 0.194827 0.599449 
0.709642 0.360602 0.015004 -0.360581 0.917317 0.168848 -0.516989 -0.347234 0.782401 0.776340 0.194827 0.599449 0.709642 0.360602 0.015004 -0.360581 0.917317 0.168848 -0.516989 -0.347234 0.782401 0.776340 0.194827 0.599449 
0.201576 -0.032527 -0.128928 -0.895334 -0.281472 0.345182 0.204588 0.428502 0.880074 0.395627 -0.858580 0.326066 0.201576 -0.032527 -0.128928 -0.895334 -0.281472 0.345182 0.204588 0.428502 0.880074 0.395627 -0.858580 0.326066 
0.623257 0.206094 -0.088533 -0.784422 -0.202118 0.586371 -0.240152 0.970644 0.013309 0.571848 0.130378 0.809933 0.560288 0.080999 -0.101307 -0.832094 -0.057864 0.551607 0.194736 0.900746 0.388246 0.519323 -0.430476 0.738237 
0.923487 0.702108 0.502699 0.155720 -0.201415 0.967049 -0.950478 0.236017 0.202208 0.268968 0.950646 0.154687 0.991682 0.769742 0.654430 0.075864 -0.452842 0.888357 0.340990 0.848992 0.403656 -0.937001 0.272298 0.218822 
0.696674 0.302139 -0.140614 0.135274 -0.657968 0.740796 -0.979947 -0.199247 0.001975 -0.146302 0.726208 0.671727 0.687946 0.295572 -0.039340 -0.089756 -0.689716 0.718495 0.982437 0.057180 0.177618 -0.163590 0.721819 0.672470 
1.398396 0.899339 0.576206 -0.783161 0.453564 0.425368 0.620437 0.615555 0.485953 0.041427 -0.644493 0.763487 1.078134 0.762703 0.300676 -0.962486 0.118351 0.244158 0.254659 0.704597 0.662339 0.093645 -0.699669 0.708304 
0.494019 0.221097 -0.045677 -0.928125 -0.192437 0.318672 0.122138 0.651233 0.748984 0.351662 -0.734073 0.580922 0.494019 0.221097 -0.045677 -0.928125 -0.192437 0.318672 0.122138 0.651233 0.748984 0.351662 -0.734073 0.580922 
0.810932 0.447103 0.063105 -0.491551 -0.302603 0.816584 0.462875 0.703477 0.539321 0.737648 -0.643080 0.205727 0.891189 0.431314 -0.020745 -0.412144 -0.129949 0.901804 0.505155 0.791129 0.344868 0.758259 -0.597686 0.260414 
0.891189 0.431314 -0.020745 -0.412144 -0.129949 0.901804 0.505155 0.791129 0.344868 0.758259 -0.597686 0.260414 0.810932 0.447103 0.063105 -0.491551 -0.302603 0.816584 0.462875 0.703477 0.539321 0.737648 -0.643080 0.205727 
0.557922 0.176840 -0.210546 -0.106890 -0.100901 0.989138 0.364273 0.921691 0.133385 0.925138 -0.374574 0.061764 0.596491 0.206360 -0.249572 -0.147165 -0.117958 0.982053 0.360101 0.918337 0.164268 0.921233 -0.377812 0.092671 
0.596491 0.206360 -0.249572 -0.147165 -0.117958 0.982053 0.360101 0.918337 0.164268 0.921233 -0.377812 0.092671 0.557922 0.176840 -0.210546 -0.106890 -0.100901 0.989138 0.364273 0.921691 0.133385 0.925138 -0.374574 0.061764 
0.861116 0.443907 -0.146691 -0.088817 0.960941 0.262116 0.294325 -0.226085 0.928579 -0.951569 -0.159620 0.262749 0.861116 0.443907 -0.146691 -0.088817 0.960941 0.262116 0.294325 -0.226085 0.928579 -0.951569 -0.159620 0.262749 
0.201611 0.031224 -0.060936 -0.111834 -0.815385 0.568015 -0.958467 0.239421 0.154980 0.262363 0.527092 0.808294 0.132161 -0.010138 -0.094241 -0.027884 -0.791178 0.610951 -0.949933 0.211252 0.230215 0.311206 0.573943 0.757457 
0.980857 0.279697 0.020595 -0.540530 0.302602 0.785022 0.680144 -0.392046 0.619438 0.495208 0.868753 0.006099 1.190881 0.359960 0.037462 -0.597843 0.306740 0.740604 0.706351 -0.235249 0.667627 -0.379014 -0.922263 0.076025 
1.499709 0.188762 -0.162183 -0.000550 0.485737 0.874105 -0.582172 -0.710860 0.394656 0.813065 -0.508662 0.283174 1.098382 -0.002008 -0.355308 -0.033202 0.422222 0.905884 -0.657744 -0.691670 0.298272 0.752510 -0.585936 0.300679 
0.524534 0.355173 -0.090284 -0.007569 -0.075197 0.997140 -0.413209 0.908288 0.065360 0.910605 0.411533 0.037947 0.524534 0.355173 -0.090284 -0.007569 -0.075197 0.997140 -0.413209 0.908288 0.065360 0.910605 0.411533 0.037947 
0.171633 -0.011045 -0.086805 -0.885581 -0.403597 0.229903 0.445946 -0.600340 0.663871 -0.129917 0.690436 0.711632 0.171633 -0.011045 -0.086805 -0.885581 -0.403597 0.229903 0.445946 -0.600340 0.663871 -0.129917 0.690436 0.711632 
0.540895 0.359540 -0.067240 -0.677548 0.711747 0.185322 0.052278 -0.204731 0.977421 0.733618 0.671938 0.101506 0.540895 0.359540 -0.067240 -0.677548 0.711747 0.185322 0.052278 -0.204731 0.977421 0.733618 0.671938 0.101506 
0.702690 0.410083 0.139119 -0.601120 0.271266 0.751711 0.797303 0.267642 0.540995 0.054436 -0.924544 0.377166 0.702690 0.410083 0.139119 -0.601120 0.271266 0.751711 0.797303 0.267642 0.540995 0.054436 -0.924544 0.377166 
0.675298 0.249423 -0.038814 -0.833093 0.318185 0.452453 0.536308 0.664861 0.519935 0.135383 -0.675809 0.724537 0.637220 0.268041 -0.033934 -0.835254 0.367836 0.408714 0.535237 0.714186 0.451064 0.125980 -0.595512 0.793407 
1.043564 0.577752 -0.289711 -0.936581 0.340989 0.080886 -0.293030 -0.888576 0.352941 0.192222 0.306856 0.932143 1.043564 0.577752 -0.289711 -0.936581 0.340989 0.080886 -0.293030 -0.888576 0.352941 0.192222 0.306856 0.932143 
1.173497 0.594858 0.488774 0.576254 -0.474350 0.665525 -0.679245 0.174872 0.712773 0.454485 0.862793 0.221430 1.223341 0.770038 0.562153 0.540870 -0.468823 0.698330 -0.309688 0.660927 0.683571 -0.782019 -0.585987 0.212287 
0.869317 0.456760 0.208458 -0.166252 0.976917 0.134140 0.591323 -0.010091 0.806372 -0.789112 -0.213381 0.575996 0.948924 0.513527 0.412708 0.182269 -0.981848 0.052460 0.513995 0.140629 0.846187 -0.838205 -0.127270 0.530297 
0.539665 0.297721 0.056461 -0.358114 -0.807112 0.469387 -0.742555 0.550962 0.380857 0.566009 0.212155 0.796633 0.476737 0.321946 0.069846 -0.381479 -0.802729 0.458366 -0.713941 0.570834 0.405508 0.587164 0.172554 0.790863 
0.510317 0.333267 0.000056 -0.619552 -0.620278 0.481052 -0.483220 0.784335 0.388994 0.618590 -0.008548 0.785667 0.596853 0.359593 0.072879 -0.452298 -0.736478 0.503018 -0.533792 0.675374 0.508859 0.714488 0.038351 0.698596 
0.994136 0.625387 -0.045919 -0.798704 0.600742 0.034370 0.123070 0.107180 0.986593 -0.589004 -0.792226 0.159539 0.994136 0.625387 -0.045919 -0.798704 0.600742 0.034370 0.123070 0.107180 0.986593 -0.589004 -0.792226 0.159539 
0.471937 0.016680 -0.129824 -0.693282 -0.053512 0.718677 0.626780 0.447407 0.637945 0.355679 -0.892728 0.276639 0.471937 0.016680 -0.129824 -0.693282 -0.053512 0.718677 0.626780 0.447407 0.637945 0.355679 -0.892728 0.276639 
0.870148 0.497933 -0.073531 -0.037712 0.970800 0.236910 -0.816890 -0.166499 0.552240 0.575560 -0.172703 0.799315 0.870148 0.497933 -0.073531 -0.037712 0.970800 0.236910 -0.816890 -0.166499 0.552240 0.575560 -0.172703 0.799315 
0.593792 0.346591 -0.095536 -0.168636 0.973298 0.155735 -0.620571 -0.227591 0.750396 0.765802 0.029899 0.642381 0.578598 0.292561 -0.088220 0.076435 -0.996947 0.015934 -0.582955 -0.031719 0.811885 0.808901 0.071345 0.583600 
1.026312 0.918810 0.292090 -0.859420 0.283868 0.425224 0.488964 0.699332 0.521391 0.149366 -0.656014 0.739821 1.045417 0.687112 0.396457 -0.957260 -0.036664 0.286897 0.076652 0.924306 0.373876 0.278888 -0.379887 0.881990 
0.605402 0.199505 -0.111458 0.519797 -0.278552 0.807602 -0.210359 0.874506 0.437022 -0.827986 -0.397049 0.395969 0.605402 0.199505 -0.111458 0.519797 -0.278552 0.807602 -0.210359 0.874506 0.437022 -0.827986 -0.397049 0.395969 
0.329879 0.182183 -0.135527 0.189770 -0.223597 0.956029 0.286655 0.943916 0.163864 -0.939051 0.242954 0.243222 0.368123 0.255831 -0.108506 0.066881 -0.610218 0.789405 0.205172 0.782680 0.587636 -0.976438 0.122663 0.177546 
0.767003 0.289578 -0.242994 0.601891 0.497918 0.624344 -0.314994 -0.570402 0.758564 -0.733830 0.653238 0.186479 0.801878 0.341283 -0.269373 0.592399 0.507217 0.625935 -0.324199 -0.561171 0.761566 -0.737536 0.654078 0.167998 
0.980031 0.434232 -0.109442 -0.845019 -0.321137 0.427568 0.523246 -0.661439 0.537319 0.110257 0.677768 0.726962 0.980031 0.434232 -0.109442 -0.845019 -0.321137 0.427568 0.523246 -0.661439 0.537319 0.110257 0.677768 0.726962 
1.176920 0.728482 -0.197845 -0.005287 -0.633225 0.773950 -0.280618 0.743801 0.606641 0.959805 0.213977 0.181627 1.207304 0.766929 -0.204366 0.037862 -0.710173 0.703008 -0.249895 0.674431 0.694763 0.967532 0.201983 0.151934 
1.252936 0.691884 0.001335 -0.878784 0.214765 0.426163 0.044772 -0.851969 0.521674 0.475115 0.477519 0.739081 1.143571 0.547170 -0.001408 -0.898511 0.128303 0.419781 0.117462 -0.851172 0.511574 0.422943 0.508964 0.749717 
0.753115 0.269089 0.044441 -0.030292 0.505573 0.862252 0.685315 -0.617459 0.386117 -0.727616 -0.602611 0.327773 0.753115 0.269089 0.044441 -0.030292 0.505573 0.862252 0.685315 -0.617459 0.386117 -0.727616 -0.602611 0.327773 
0.692176 0.484950 0.010327 -0.832381 0.120643 0.540913 0.407407 -0.528476 0.744804 0.375715 0.840333 0.390742 0.692176 0.484950 0.010327 -0.832381 0.120643 0.540913 0.407407 -0.528476 0.744804 0.375715 0.840333 0.390742 
0.524978 0.067898 0.016091 0.562616 -0.794007 0.230251 -0.645444 -0.247839 0.722480 0.516589 0.555093 0.651926 0.524978 0.067898 0.016091 0.562616 -0.794007 0.230251 -0.645444 -0.247839 0.722480 0.516589 0.555093 0.651926 
0.804618 0.546311 -0.313127 0.218656 -0.945307 0.242041 -0.511457 0.100216 0.853445 0.831024 0.310405 0.461571 0.713213 0.456137 -0.225927 0.162614 -0.930543 0.328095 -0.461330 0.222232 0.858945 0.872199 0.291037 0.393150 
0.747540 0.597997 0.571496 -0.404374 -0.804443 0.435147 -0.359871 0.577351 0.732911 0.840818 -0.139773 0.522962 0.747540 0.597997 0.571496 -0.404374 -0.804443 0.435147 -0.359871 0.577351 0.732911 0.840818 -0.139773 0.522962 
1.183454 0.361881 -0.107571 0.774382 0.497289 0.391199 -0.205256 -0.387404 0.898771 -0.598501 0.776287 0.197927 0.830236 0.119254 -0.215650 0.804954 0.503271 0.314272 -0.226040 -0.229617 0.946669 -0.548593 0.833063 0.071072 
1.553518 0.636562 0.508557 0.643737 -0.627895 0.437437 -0.304776 0.313972 0.899185 -0.701936 -0.712159 0.010748 1.553518 0.636562 0.508557 0.643737 -0.627895 0.437437 -0.304776 0.313972 0.899185 -0.701936 -0.712159 0.010748 
0.608443 0.345112 -0.060121 -0.767649 -0.202151 0.608153 0.498614 0.407768 0.764924 0.402616 -0.890427 0.212227 0.747396 0.271109 0.052691 -0.579520 -0.275045 0.767142 0.688996 0.337383 0.641449 0.435248 -0.900291 0.006015 
0.694485 0.115731 -0.186854 0.969670 0.229860 0.083090 0.050008 -0.519339 0.853104 -0.239246 0.823074 0.515083 0.877800 0.476651 -0.004167 0.999342 0.000288 0.036260 -0.023068 -0.766497 0.641833 -0.027978 0.642247 0.765987 
0.916226 0.593126 0.117470 -0.978115 -0.205130 0.034821 0.013765 0.103196 0.994566 0.207609 -0.973279 0.098114 0.873580 0.490925 0.118014 -0.982671 -0.125270 0.136616 0.125425 0.093285 0.987708 0.136475 -0.987727 0.075956 
1.303606 0.216175 0.027293 -0.818513 -0.266847 0.508752 0.561870 -0.187263 0.805751 -0.119742 0.945370 0.303211 1.303606 0.216175 0.027293 -0.818513 -0.266847 0.508752 0.561870 -0.187263 0.805751 -0.119742 0.945370 0.303211 
0.675071 0.557136 -0.006772 -0.042977 -0.860230 0.508091 -0.578868 0.435939 0.689108 0.814288 0.264502 0.516695 0.675071 0.557136 -0.006772 -0.042977 -0.860230 0.508091 -0.578868 0.435939 0.689108 0.814288 0.264502 0.516695 
1.468563 0.862684 -0.325947 -0.947407 0.268923 0.173496 -0.208175 -0.929606 0.304133 0.243071 0.252020 0.936697 1.488990 0.658552 -0.103511 -0.958781 0.232583 0.163230 -0.107317 -0.828314 0.549890 0.263101 0.509707 0.819132 
0.768509 0.317834 -0.158830 0.672085 -0.574515 0.467156 0.347291 0.801762 0.486381 -0.653981 -0.164650 0.738376 0.898201 0.212677 -0.226740 0.639336 -0.677522 0.363611 0.417881 0.703103 0.575345 -0.645465 -0.215893 0.732643 
0.455169 0.187222 -0.117755 -0.640611 -0.762940 0.086838 0.634326 -0.462076 0.619771 -0.432723 0.452115 0.779963 0.455169 0.187222 -0.117755 -0.640611 -0.762940 0.086838 0.634326 -0.462076 0.619771 -0.432723 0.452115 0.779963 
0.457294 0.428178 -0.414555 0.010454 -0.751618 0.659516 -0.767879 0.416438 0.486766 0.640509 0.511517 0.572798 0.469244 0.443742 -0.387513 0.507854 -0.823866 0.251653 -0.560659 -0.094322 0.822657 0.654023 0.558881 0.509809 
0.955267 0.589912 -0.235263 -0.901137 0.188169 0.390569 0.178888 -0.659238 0.730346 0.394906 0.728010 0.560402 0.970681 0.660660 -0.217845 -0.927477 0.312899 0.204646 -0.000359 -0.548103 0.836411 0.373879 0.775678 0.508466 
0.574022 0.398082 0.109273 -0.202575 -0.598214 0.775309 -0.462618 0.756268 0.462648 0.863103 0.264951 0.429946 0.432798 0.346269 0.055663 -0.282503 -0.694719 0.661482 -0.629245 0.654688 0.418849 0.724046 0.297908 0.622100 
0.764828 0.211578 -0.385185 0.026812 -0.579887 0.814255 0.964135 0.230164 0.132168 -0.264054 0.781509 0.565261 0.754394 0.198426 -0.445009 0.042556 -0.498870 0.865631 -0.998510 0.008382 0.053919 0.034155 0.866636 0.497770 
0.484090 0.097219 -0.038533 0.497402 -0.434297 0.750985 -0.792969 0.123478 0.596618 0.351840 0.892266 0.282966 0.438136 -0.018783 -0.044108 0.523005 -0.371290 0.767209 -0.658519 0.395451 0.640289 0.541127 0.840097 0.037678 
0.924874 0.402494 0.283192 0.372932 0.610205 0.698980 0.681014 -0.691661 0.240469 -0.630192 -0.386337 0.673500 0.924874 0.402494 0.283192 0.372932 0.610205 0.698980 0.681014 -0.691661 0.240469 -0.630192 -0.386337 0.673500 
4.335289 1.686727 1.226090 0.947443 -0.271355 0.169466 0.237354 0.951367 0.196376 -0.214512 -0.145831 0.965773 3.155591 1.377630 0.473648 0.899344 -0.265405 0.347477 0.138467 0.926678 0.349420 -0.414738 -0.266135 0.870152 
0.690494 0.281797 0.077449 0.282014 -0.874690 0.394190 -0.890408 -0.085618 0.447038 0.357270 0.477061 0.802977 0.690494 0.281797 0.077449 0.282014 -0.874690 0.394190 -0.890408 -0.085618 0.447038 0.357270 0.477061 0.802977 
1.444921 0.688122 0.156322 -0.233000 0.154409 0.960140 0.403683 -0.882874 0.239946 0.884732 0.443500 0.143377 1.288337 0.693011 0.322813 -0.113404 0.110462 0.987389 0.504625 -0.849671 0.153013 0.855858 0.515613 0.040615 
0.961831 -0.080842 -0.206352 0.254995 0.144659 0.956060 -0.962412 0.133572 0.236479 -0.093494 -0.980425 0.173281 0.961831 -0.080842 -0.206352 0.254995 0.144659 0.956060 -0.962412 0.133572 0.236479 -0.093494 -0.980425 0.173281 
0.604173 0.261742 0.080432 -0.651026 0.666558 0.363132 -0.226836 -0.627384 0.744940 0.724369 0.402604 0.559643 0.604173 0.261742 0.080432 -0.651026 0.666558 0.363132 -0.226836 -0.627384 0.744940 0.724369 0.402604 0.559643 
0.604173 0.261742 0.080432 -0.651026 0.666558 0.363132 -0.226836 -0.627384 0.744940 0.724369 0.402604 0.559643 0.604173 0.261742 0.080432 -0.651026 0.666558 0.363132 -0.226836 -0.627384 0.744940 0.724369 0.402604 0.559643 
1.540883 0.873289 0.588013 -0.248207 -0.564611 0.787152 0.771699 0.375934 0.512986 -0.585555 0.734771 0.342400 1.540883 0.873289 0.588013 -0.248207 -0.564611 0.787152 0.771699 0.375934 0.512986 -0.585555 0.734771 0.342400 
1.199085 0.758185 0.360771 -0.659314 -0.542464 0.520613 0.721998 -0.263558 0.639731 -0.209819 0.797665 0.565426 1.199085 0.758185 0.360771 -0.659314 -0.542464 0.520613 0.721998 -0.263558 0.639731 -0.209819 0.797665 0.565426 
0.551948 0.138581 0.038037 0.460832 -0.654429 0.599464 0.697468 0.684740 0.211353 -0.548792 0.320709 0.771993 0.567271 0.138284 -0.006604 0.576601 -0.597134 0.557641 0.640268 0.754226 0.145604 -0.507532 0.273084 0.817212 
1.960860 0.821064 -0.561296 0.191766 -0.376521 0.906343 0.717204 0.684156 0.132470 -0.669958 0.624630 0.401241 2.754240 1.343759 -0.787986 0.260858 -0.517699 0.814826 0.416700 0.821752 0.388697 -0.870812 0.238143 0.430086 
0.363616 0.234058 -0.005976 -0.220832 0.840446 0.494857 -0.410879 -0.540329 0.734318 0.884540 -0.041166 0.464644 0.376146 0.297933 0.135531 -0.360015 0.728974 0.582225 -0.733608 -0.606751 0.306059 0.576375 -0.316939 0.753221 
0.875151 0.229847 0.099760 0.652453 -0.259825 0.711896 -0.670189 -0.636350 0.381976 -0.353768 0.726327 0.589320 0.875151 0.229847 0.099760 0.652453 -0.259825 0.711896 -0.670189 -0.636350 0.381976 -0.353768 0.726327 0.589320 
0.493187 0.268336 -0.127415 -0.142736 0.630183 0.763215 0.783867 -0.398828 0.475908 -0.604300 -0.666188 0.437052 0.520497 0.213491 -0.133733 -0.015647 0.635581 0.771875 0.799734 -0.455400 0.391200 -0.600151 -0.623416 0.501170 
0.602715 0.126393 -0.138742 0.143532 -0.800135 0.582394 -0.922397 0.105068 0.371677 0.358583 0.590546 0.722962 0.670528 0.125336 -0.188497 0.268434 -0.810202 0.521072 -0.768134 0.146391 0.623329 0.581303 0.567576 0.583048 
1.515216 0.812627 0.604948 -0.773300 0.574081 0.269142 -0.544358 -0.818780 0.182410 0.325086 -0.005451 0.945669 1.515216 0.812627 0.604948 -0.773300 0.574081 0.269142 -0.544358 -0.818780 0.182410 0.325086 -0.005451 0.945669 
0.631480 0.140603 0.017539 -0.551487 -0.825059 0.123039 0.549176 -0.248071 0.798039 -0.627907 0.507679 0.589911 0.573811 0.140777 -0.047118 -0.606690 -0.788413 0.101645 0.765082 -0.544397 0.343921 -0.215817 0.286420 0.933481 
0.914798 0.486530 -0.550614 0.173010 -0.080106 0.981657 0.317201 0.948116 0.021464 -0.932444 0.307669 0.189443 0.592070 0.259225 -0.376496 0.341973 0.230033 0.911120 -0.166969 -0.939274 0.299809 -0.924757 0.254656 0.282798 
